Rotation Angle (deg),Test Accuracy
0,0.96446
22.5,0.97784
45,0.98762
67.5,0.97786
90,0.96446
112.5,0.97784
135,0.98778
157.5,0.97786
180,0.96446
202.5,0.97784
225,0.98754
247.5,0.97786
270,0.96446
292.5,0.97784
315,0.98762
